Coin name,Date,Open,High,Low,Close,Volume,Currency
Algorand,11/05/2020,0.191578999,0.199414,0.181099996,0.187086999,50793469,USD
Algorand,12/05/2020,0.187186003,0.199457005,0.186939999,0.193694994,30782124,USD
Algorand,13/05/2020,0.193119004,0.198568001,0.189693004,0.196144998,32384911,USD
Algorand,14/05/2020,0.195075005,0.204303995,0.194578007,0.197537005,46584124,USD
Algorand,15/05/2020,0.197485,0.201524004,0.192284003,0.192394003,31883336,USD
Algorand,16/05/2020,0.193083003,0.199705005,0.190916002,0.197904006,30170528,USD
Algorand,17/05/2020,0.198462993,0.203805998,0.197005004,0.197790995,31700968,USD
Algorand,18/05/2020,0.198379993,0.203915998,0.197744995,0.200708002,30816357,USD
Algorand,19/05/2020,0.201576993,0.202461004,0.196384996,0.199836001,30642636,USD
Algorand,20/05/2020,0.200066999,0.213965997,0.199451998,0.209535003,44161496,USD
Algorand,21/05/2020,0.208973005,0.209509,0.184348002,0.192696005,40452333,USD
Algorand,22/05/2020,0.192629993,0.208388001,0.190130994,0.204896003,42004290,USD
Algorand,23/05/2020,0.205087006,0.212098002,0.199756995,0.203084007,36046130,USD
Algorand,24/05/2020,0.202535003,0.211052001,0.197615996,0.198516995,42598096,USD
Algorand,25/05/2020,0.198205993,0.212632,0.195849001,0.211386994,41018288,USD
Algorand,26/05/2020,0.211382002,0.222294003,0.207248002,0.217949003,51131422,USD
Algorand,27/05/2020,0.217949003,0.225826994,0.215379,0.221148998,40930894,USD
Algorand,28/05/2020,0.220887005,0.227234006,0.214577004,0.226425007,34772783,USD
Algorand,29/05/2020,0.226570994,0.235284999,0.223644003,0.228984997,40694258,USD
Algorand,30/05/2020,0.228899002,0.243392006,0.225396007,0.243299007,45564525,USD
Algorand,31/05/2020,0.243421003,0.25859499,0.230338007,0.234670997,68364969,USD
Algorand,01/06/2020,0.234676003,0.256118,0.232802004,0.249428004,59858535,USD
Algorand,02/06/2020,0.249633998,0.258329988,0.237094,0.245331004,38177362,USD
Algorand,03/06/2020,0.245331004,0.245635003,0.238539994,0.242096007,25893456,USD
Algorand,04/06/2020,0.242075995,0.249229997,0.240235001,0.242415994,30213204,USD
Algorand,05/06/2020,0.242415994,0.242468998,0.233211994,0.233211994,28128503,USD
Algorand,06/06/2020,0.233225003,0.238304004,0.230109006,0.237173006,24059435,USD
Algorand,07/06/2020,0.237173006,0.238014996,0.226458997,0.232040003,22008257,USD
Algorand,08/06/2020,0.232130006,0.235677004,0.229982004,0.234137997,22525776,USD
Algorand,09/06/2020,0.234240994,0.243432,0.230863005,0.242933005,24682686,USD
Algorand,10/06/2020,0.242969006,0.248316005,0.241044,0.246903002,28028320,USD
Algorand,11/06/2020,0.246903002,0.250431001,0.226622,0.231612995,32256440,USD
Algorand,12/06/2020,0.231498003,0.233623996,0.226794004,0.232169002,24659783,USD
Algorand,13/06/2020,0.232297003,0.236091003,0.229597002,0.234894007,20116921,USD
Algorand,14/06/2020,0.235128,0.246072993,0.231178001,0.234678,31124757,USD
Algorand,15/06/2020,0.234564006,0.234564006,0.211386994,0.227337003,35283462,USD
Algorand,16/06/2020,0.227338001,0.240560994,0.226473004,0.235653996,30256963,USD
Algorand,17/06/2020,0.235624,0.246775001,0.231151,0.244725004,36893707,USD
Algorand,18/06/2020,0.244639993,0.251320004,0.239504993,0.241148993,36043033,USD
Algorand,19/06/2020,0.241293997,0.241293997,0.230498999,0.230540007,26128647,USD
Algorand,20/06/2020,0.230666995,0.234513998,0.227201,0.230489001,22772469,USD
Algorand,21/06/2020,0.230458006,0.238985002,0.230458006,0.232860997,21557690,USD
Algorand,22/06/2020,0.232638001,0.240284994,0.232570007,0.240284994,24114135,USD
Algorand,23/06/2020,0.240563005,0.251031011,0.236303002,0.248953,30239369,USD
Algorand,24/06/2020,0.249559999,0.256206006,0.232604995,0.238861993,42345209,USD
Algorand,25/06/2020,0.239022002,0.240029007,0.227296993,0.235074997,27561878,USD
Algorand,26/06/2020,0.234754995,0.235392004,0.221833006,0.222505003,30965671,USD
Algorand,27/06/2020,0.222661003,0.223631993,0.199897006,0.205865994,30971071,USD
Algorand,28/06/2020,0.205865994,0.212458998,0.198723003,0.208084002,24227939,USD
Algorand,29/06/2020,0.208045006,0.215379998,0.207062006,0.214420006,22667921,USD
Algorand,30/06/2020,0.214223996,0.214693993,0.207587004,0.208412006,17000167,USD
Algorand,01/07/2020,0.208519995,0.218198001,0.207699001,0.214369997,19987708,USD
Algorand,02/07/2020,0.214368001,0.217793003,0.203936994,0.207202002,24088543,USD
Algorand,03/07/2020,0.207123995,0.208019003,0.203199998,0.203973994,18788671,USD
Algorand,04/07/2020,0.203935996,0.217720002,0.203591004,0.217209995,22962550,USD
Algorand,05/07/2020,0.217300996,0.219257995,0.209795997,0.215141997,21720266,USD
Algorand,06/07/2020,0.215141997,0.231058002,0.215141997,0.228540003,34005170,USD
Algorand,07/07/2020,0.228607997,0.235499993,0.222608,0.232495993,28795350,USD
Algorand,08/07/2020,0.232495993,0.251114011,0.230458006,0.246868998,39878814,USD
Algorand,09/07/2020,0.246868998,0.253832012,0.235513002,0.242523998,41951827,USD
Algorand,10/07/2020,0.242018998,0.251699001,0.230231002,0.249944001,34658190,USD
Algorand,11/07/2020,0.249936,0.293251991,0.249382004,0.279882997,97654539,USD
Algorand,12/07/2020,0.279884011,0.285427004,0.263374001,0.279148996,48952586,USD
Algorand,13/07/2020,0.279148996,0.289810985,0.26207301,0.265904993,61304601,USD
Algorand,14/07/2020,0.265904993,0.276284993,0.252958,0.272282004,47664473,USD
Algorand,15/07/2020,0.272188008,0.291240007,0.261317015,0.288031995,58034540,USD
Algorand,16/07/2020,0.287912995,0.359005988,0.266295999,0.352239996,207333074,USD
Algorand,17/07/2020,0.354308993,0.380943,0.332962006,0.346839011,146141038,USD
Algorand,18/07/2020,0.346432,0.363014013,0.332251996,0.355002999,65071045,USD
Algorand,19/07/2020,0.355333,0.394618988,0.34088999,0.388200998,73970160,USD
Algorand,20/07/2020,0.388309985,0.393660009,0.344273001,0.359708995,103494709,USD
Algorand,21/07/2020,0.358132988,0.369684994,0.33909899,0.345398992,78305897,USD
Algorand,22/07/2020,0.345598996,0.356876999,0.344366014,0.346089005,50305323,USD
Algorand,23/07/2020,0.346038014,0.349094003,0.325940013,0.328696012,53781716,USD
Algorand,24/07/2020,0.328756005,0.33030501,0.311320007,0.311912,41895273,USD
Algorand,25/07/2020,0.312184989,0.336198986,0.311432987,0.319126993,46361293,USD
Algorand,26/07/2020,0.319054008,0.330740005,0.306387007,0.320547014,52223639,USD
Algorand,27/07/2020,0.320547014,0.323266,0.27173999,0.287449002,85347338,USD
Algorand,28/07/2020,0.287535995,0.315914005,0.277684987,0.313288987,62403459,USD
Algorand,29/07/2020,0.313937992,0.326912999,0.307597011,0.308854014,50534906,USD
Algorand,30/07/2020,0.308896005,0.34661299,0.305958003,0.333732992,138288081,USD
Algorand,31/07/2020,0.334140003,0.351718009,0.315883994,0.325342,75002381,USD
Algorand,01/08/2020,0.325342,0.333831012,0.319959998,0.326552987,58184980,USD
Algorand,02/08/2020,0.326106995,0.334075004,0.285207987,0.301198006,57456906,USD
Algorand,03/08/2020,0.301198006,0.321354985,0.298709005,0.309632003,35563711,USD
Algorand,04/08/2020,0.309632003,0.330702007,0.309603989,0.326361001,36437559,USD
Algorand,05/08/2020,0.326469004,0.345461011,0.322232008,0.336210012,59452182,USD
Algorand,06/08/2020,0.336021006,0.373365015,0.334820986,0.363977998,80849804,USD
Algorand,07/08/2020,0.363983005,0.379649013,0.342283994,0.369857997,65591141,USD
Algorand,08/08/2020,0.369949996,0.458999008,0.369524986,0.451361001,128587701,USD
Algorand,09/08/2020,0.451323986,0.470647007,0.41425401,0.425507009,119127687,USD
Algorand,10/08/2020,0.425507009,0.486241996,0.410100013,0.468510002,130243509,USD
Algorand,11/08/2020,0.468712002,0.48754701,0.400142998,0.437420011,128248142,USD
Algorand,12/08/2020,0.43749699,0.544942975,0.408600986,0.528418005,182545506,USD
Algorand,13/08/2020,0.528348982,0.69650501,0.508737981,0.668281972,462974560,USD
Algorand,14/08/2020,0.66900599,0.761919022,0.62431401,0.638611972,347203425,USD
Algorand,15/08/2020,0.638620973,0.704508007,0.600238025,0.637400985,238718892,USD
Algorand,16/08/2020,0.636936009,0.663389981,0.618440986,0.629417002,167466878,USD
Algorand,17/08/2020,0.629417002,0.691033006,0.583212972,0.585883975,191812541,USD
Algorand,18/08/2020,0.58592099,0.605850995,0.527634025,0.55814898,181855579,USD
Algorand,19/08/2020,0.557934999,0.62273401,0.516129017,0.597796023,276243241,USD
Algorand,20/08/2020,0.597796023,0.664701998,0.595652997,0.627822995,220969281,USD
Algorand,21/08/2020,0.627031982,0.632369995,0.528366983,0.532032013,207671088,USD
Algorand,22/08/2020,0.533122003,0.586557984,0.514456987,0.568174005,168290282,USD
Algorand,23/08/2020,0.565056026,0.636627972,0.547095001,0.613548994,174829794,USD
Algorand,24/08/2020,0.613255978,0.662643015,0.596652985,0.633203983,175121216,USD
Algorand,25/08/2020,0.631639004,0.636900008,0.535216987,0.563521981,229197386,USD
Algorand,26/08/2020,0.563175023,0.587166011,0.533173978,0.551137984,193190502,USD
Algorand,27/08/2020,0.551144004,0.558287024,0.495265007,0.521386027,195555976,USD
Algorand,28/08/2020,0.521265984,0.560486972,0.514593005,0.535218,165850062,USD
Algorand,29/08/2020,0.534214973,0.548422992,0.52512002,0.536670029,126976934,USD
Algorand,30/08/2020,0.53531599,0.549607992,0.513258994,0.518701971,133607019,USD
Algorand,31/08/2020,0.518549979,0.526349008,0.503766,0.503766,130325932,USD
Algorand,01/09/2020,0.503675997,0.550312996,0.496621013,0.518041015,190460341,USD
Algorand,02/09/2020,0.517920971,0.526239991,0.430994004,0.464489013,176105219,USD
Algorand,03/09/2020,0.464471996,0.470553011,0.341713995,0.351824999,141289498,USD
Algorand,04/09/2020,0.350333989,0.388247013,0.337954998,0.376080006,140720515,USD
Algorand,05/09/2020,0.375797004,0.400676012,0.318780005,0.341147006,124160080,USD
Algorand,06/09/2020,0.341659993,0.386619985,0.320428014,0.374635011,140628688,USD
Algorand,07/09/2020,0.374942988,0.384438992,0.332287997,0.369982004,142839454,USD
Algorand,08/09/2020,0.371560007,0.376608014,0.338483989,0.348174989,106371786,USD
Algorand,09/09/2020,0.348417997,0.429771006,0.338678002,0.413269013,179285268,USD
Algorand,10/09/2020,0.413834006,0.450349987,0.402213991,0.415243,226878525,USD
Algorand,11/09/2020,0.415243,0.415243,0.391167015,0.412604988,167917174,USD
Algorand,12/09/2020,0.411615014,0.417602003,0.399583995,0.409227014,147918798,USD
Algorand,13/09/2020,0.409231991,0.415702999,0.360327005,0.377276003,146261454,USD
Algorand,14/09/2020,0.376800001,0.391649008,0.36759299,0.382977009,127090720,USD
Algorand,15/09/2020,0.382977009,0.387775004,0.35275799,0.353810012,137166676,USD
Algorand,16/09/2020,0.35414201,0.362462997,0.338815987,0.360794008,131124197,USD
Algorand,17/09/2020,0.360794008,0.375230998,0.346888006,0.357322007,133380024,USD
Algorand,18/09/2020,0.357322007,0.363121003,0.329881996,0.336943001,134404170,USD
Algorand,19/09/2020,0.337285012,0.345371008,0.32635501,0.342202008,95511990,USD
Algorand,20/09/2020,0.343153,0.358076006,0.314633012,0.327809989,119120575,USD
Algorand,21/09/2020,0.327197999,0.330192,0.280436993,0.28907001,120549272,USD
Algorand,22/09/2020,0.288717002,0.313098013,0.277301997,0.306796998,73652521,USD
Algorand,23/09/2020,0.307675987,0.30992201,0.264416993,0.267850995,131999425,USD
Algorand,24/09/2020,0.270613998,0.297753006,0.198412001,0.294438004,63506796,USD
Algorand,25/09/2020,0.294068009,0.327051014,0.289936006,0.317490011,69380549,USD
Algorand,26/09/2020,0.317395002,0.340813011,0.31536299,0.326303005,60650635,USD
Algorand,27/09/2020,0.325704992,0.326617986,0.304937005,0.313840002,47989116,USD
Algorand,28/09/2020,0.314153999,0.34760499,0.313454002,0.328337014,67843978,USD
Algorand,29/09/2020,0.327547014,0.342676014,0.321550012,0.336225986,104029049,USD
Algorand,30/09/2020,0.336856991,0.345710993,0.320749015,0.345710993,106426941,USD
Algorand,01/10/2020,0.346578985,0.369100004,0.328393996,0.334291011,156750918,USD
Algorand,02/10/2020,0.333977997,0.339648008,0.294099987,0.317115009,208599779,USD
Algorand,03/10/2020,0.317088991,0.329907,0.312815994,0.313876003,147675549,USD
Algorand,04/10/2020,0.314321011,0.319853008,0.306241989,0.313273013,131929747,USD
Algorand,05/10/2020,0.313273996,0.322320014,0.307803005,0.317871988,122455641,USD
Algorand,06/10/2020,0.317811012,0.321393996,0.283686012,0.287602007,142004290,USD
Algorand,07/10/2020,0.285308987,0.309601009,0.277617007,0.305521995,153773046,USD
Algorand,08/10/2020,0.307388008,0.313921988,0.290181994,0.307375014,147516868,USD
Algorand,09/10/2020,0.307861,0.332334012,0.300698012,0.330713004,152635150,USD
Algorand,10/10/2020,0.329872996,0.337668002,0.320533007,0.324523002,149128190,USD
Algorand,11/10/2020,0.324497998,0.337918013,0.316633999,0.332201004,150596743,USD
Algorand,12/10/2020,0.331979007,0.362412989,0.328256994,0.344424993,206423893,USD
Algorand,13/10/2020,0.344009012,0.355720013,0.331990004,0.343327999,172399878,USD
Algorand,14/10/2020,0.344392985,0.347948015,0.319967002,0.326954991,171646779,USD
Algorand,15/10/2020,0.327183008,0.331885993,0.306876004,0.315196991,103784753,USD
Algorand,16/10/2020,0.314226002,0.317328006,0.296754986,0.299194008,119502553,USD
Algorand,17/10/2020,0.299401999,0.317842007,0.298752993,0.312509,77610984,USD
Algorand,18/10/2020,0.314045012,0.316285014,0.309453994,0.316258013,103439389,USD
Algorand,19/10/2020,0.314747989,0.317438006,0.301892012,0.302857995,108467486,USD
Algorand,20/10/2020,0.302872002,0.304675996,0.282130003,0.287303001,74330601,USD
Algorand,21/10/2020,0.286841989,0.312471986,0.285944015,0.301553994,60706484,USD
Algorand,22/10/2020,0.301497996,0.324685991,0.301497996,0.315317005,80446555,USD
Algorand,23/10/2020,0.315349996,0.323208988,0.301281989,0.308690995,80162817,USD
Algorand,24/10/2020,0.308690995,0.313540995,0.303663999,0.307377011,67012147,USD
Algorand,25/10/2020,0.307377011,0.311868012,0.298922986,0.303187996,68278477,USD
Algorand,26/10/2020,0.303187996,0.306984007,0.285402,0.291460007,81997964,USD
Algorand,27/10/2020,0.291462004,0.299135,0.283365995,0.287535995,81941358,USD
Algorand,28/10/2020,0.287537992,0.292052001,0.267176002,0.277327001,93228863,USD
Algorand,29/10/2020,0.277327001,0.283436,0.253767014,0.256087005,82069856,USD
Algorand,30/10/2020,0.256087005,0.257701993,0.238764003,0.254453003,99778074,USD
Algorand,31/10/2020,0.254453987,0.264313012,0.247922003,0.249470994,65674043,USD
Algorand,01/11/2020,0.249470994,0.261815995,0.243741006,0.257290989,58993441,USD
Algorand,02/11/2020,0.257290006,0.261676997,0.244534001,0.246147007,59993282,USD
Algorand,03/11/2020,0.246147007,0.247571006,0.226554006,0.232870996,61006685,USD
Algorand,04/11/2020,0.232877001,0.243533,0.222123995,0.238598004,68372676,USD
Algorand,05/11/2020,0.238599002,0.253760993,0.234072998,0.247706994,47384257,USD
Algorand,06/11/2020,0.247687995,0.281100005,0.247610003,0.276470989,53370602,USD
Algorand,07/11/2020,0.276470989,0.296783,0.245125994,0.258266002,93241589,USD
Algorand,08/11/2020,0.258266002,0.275029004,0.254505008,0.266494006,42481944,USD
Algorand,09/11/2020,0.266494006,0.272900999,0.254795998,0.260619998,44327720,USD
Algorand,10/11/2020,0.260641992,0.292055011,0.257086009,0.286783993,66371409,USD
Algorand,11/11/2020,0.286785007,0.293606997,0.277384996,0.278737992,52318889,USD
Algorand,12/11/2020,0.278732985,0.278732985,0.260692,0.265159011,40815820,USD
Algorand,13/11/2020,0.265159011,0.280957013,0.263379991,0.279745013,51460690,USD
Algorand,14/11/2020,0.279745013,0.27977401,0.26353699,0.265827,47149542,USD
Algorand,15/11/2020,0.265827,0.271174997,0.248861,0.254886001,57838422,USD
Algorand,16/11/2020,0.254884988,0.272179991,0.252721012,0.269692004,61158972,USD
Algorand,17/11/2020,0.272810012,0.278367996,0.268597007,0.27403,54733261,USD
Algorand,18/11/2020,0.274017006,0.277231008,0.257582992,0.267482013,71924359,USD
Algorand,19/11/2020,0.267482996,0.271292001,0.255602002,0.264560997,41325515,USD
Algorand,20/11/2020,0.264562011,0.288724005,0.264490008,0.284402013,63907790,USD
Algorand,21/11/2020,0.284402013,0.324472994,0.284402013,0.315293998,124532492,USD
Algorand,22/11/2020,0.315293998,0.32326299,0.281372011,0.297030002,104518231,USD
Algorand,23/11/2020,0.297030002,0.341300011,0.293567985,0.335173011,123633926,USD
Algorand,24/11/2020,0.335366011,0.374567986,0.327693999,0.357892007,224480785,USD
Algorand,25/11/2020,0.357876003,0.419007987,0.333393991,0.343715012,222071949,USD
Algorand,26/11/2020,0.343593001,0.355064988,0.280773997,0.30182299,203880410,USD
Algorand,27/11/2020,0.301860005,0.316193014,0.286579996,0.299977988,80462546,USD
Algorand,28/11/2020,0.300161004,0.32359001,0.295796007,0.313111007,69329866,USD
Algorand,29/11/2020,0.313154012,0.322930992,0.301708013,0.317557991,59560847,USD
Algorand,30/11/2020,0.31754899,0.333802998,0.313798994,0.328570992,93029960,USD
Algorand,01/12/2020,0.328857005,0.346242011,0.306816995,0.309062004,101960294,USD
Algorand,02/12/2020,0.308995992,0.346112013,0.301272005,0.341701001,101946818,USD
Algorand,03/12/2020,0.341892004,0.357095003,0.340205014,0.340721011,78058839,USD
Algorand,04/12/2020,0.340781987,0.373203993,0.323164999,0.326958001,110866371,USD
Algorand,05/12/2020,0.326683998,0.350347012,0.319537997,0.344678015,74950311,USD
Algorand,06/12/2020,0.344296008,0.347409993,0.330662012,0.337143987,75516886,USD
Algorand,07/12/2020,0.337136,0.342907012,0.324232012,0.331153989,52230358,USD
Algorand,08/12/2020,0.331102997,0.331999987,0.294862986,0.300953001,80324528,USD
Algorand,09/12/2020,0.301041991,0.307976991,0.287212998,0.306190014,67088276,USD
Algorand,10/12/2020,0.306167006,0.307325989,0.29163599,0.294348001,41624811,USD
Algorand,11/12/2020,0.294357985,0.295071006,0.277348995,0.289889991,48422448,USD
Algorand,12/12/2020,0.289467007,0.315384001,0.289151013,0.309843987,56942675,USD
Algorand,13/12/2020,0.309852004,0.319519997,0.305316001,0.309143007,47397135,USD
Algorand,14/12/2020,0.309289992,0.317658991,0.304623991,0.312754989,48466155,USD
Algorand,15/12/2020,0.312786996,0.339525014,0.312786996,0.325475991,77662360,USD
Algorand,16/12/2020,0.325480998,0.344004989,0.319305003,0.339955002,106922372,USD
Algorand,17/12/2020,0.340007991,0.35729599,0.325742006,0.332125992,123624266,USD
Algorand,18/12/2020,0.332170993,0.362648994,0.317476004,0.353863001,119453445,USD
Algorand,19/12/2020,0.353794008,0.384039998,0.350950003,0.356626987,130789717,USD
Algorand,20/12/2020,0.356523991,0.357207,0.330651999,0.339004993,95694398,USD
Algorand,21/12/2020,0.339377999,0.365058988,0.314599991,0.327331007,122394591,USD
Algorand,22/12/2020,0.326682001,0.34749499,0.318533987,0.336887002,90816048,USD
Algorand,23/12/2020,0.336764991,0.35067901,0.269630015,0.288886011,113589408,USD
Algorand,24/12/2020,0.289552987,0.313906014,0.282469988,0.313906014,70852889,USD
Algorand,25/12/2020,0.313796997,0.328792989,0.304459006,0.309744,70992652,USD
Algorand,26/12/2020,0.309671015,0.321200997,0.301548004,0.309320003,61623355,USD
Algorand,27/12/2020,0.309303999,0.335081995,0.302156001,0.319123,92973623,USD
Algorand,28/12/2020,0.319169998,0.356278002,0.316953003,0.356238991,77096646,USD
Algorand,29/12/2020,0.356528997,0.360830992,0.320894003,0.345918,114394973,USD
Algorand,30/12/2020,0.345973998,0.358485013,0.328186989,0.335543007,76007919,USD
Algorand,31/12/2020,0.335543007,0.336156994,0.31922701,0.334039986,63753450,USD
Algorand,01/01/2021,0.334206998,0.431286007,0.332387,0.398128986,341885747,USD
Algorand,02/01/2021,0.39864099,0.460714012,0.385091007,0.408091009,417148719,USD
Algorand,03/01/2021,0.407990992,0.434376001,0.399109989,0.422767013,263098398,USD
Algorand,04/01/2021,0.424077004,0.459522009,0.370076001,0.438665986,257108478,USD
Algorand,05/01/2021,0.441605985,0.493420005,0.405449003,0.479429007,423192879,USD
Algorand,06/01/2021,0.479878008,0.528183997,0.460023999,0.511314988,374099920,USD
Algorand,07/01/2021,0.511843026,0.519041002,0.451646,0.462823004,295341182,USD
Algorand,08/01/2021,0.462828994,0.482120007,0.413899988,0.454768986,248294641,USD
Algorand,09/01/2021,0.454878002,0.493216008,0.436910987,0.486241996,204728849,USD
Algorand,10/01/2021,0.486036003,0.513873994,0.420439005,0.462031007,257910313,USD
Algorand,11/01/2021,0.461104989,0.461104989,0.374812007,0.416987002,258262717,USD
Algorand,12/01/2021,0.416774988,0.429859996,0.39230901,0.397689998,137219408,USD
Algorand,13/01/2021,0.397702008,0.45195201,0.382225007,0.450746,128842017,USD
Algorand,14/01/2021,0.450497001,0.465894014,0.430615991,0.453648001,116642595,USD
Algorand,15/01/2021,0.454407007,0.496805996,0.43007499,0.488370001,274399567,USD
Algorand,16/01/2021,0.487994999,0.549803972,0.485280991,0.51889199,296573002,USD
Algorand,17/01/2021,0.519096017,0.584311008,0.488406003,0.584056973,300743172,USD
Algorand,18/01/2021,0.584789991,0.603812993,0.543178976,0.566100001,261142097,USD
Algorand,19/01/2021,0.566184998,0.571699977,0.517522991,0.523486018,182636174,USD
Algorand,20/01/2021,0.522693992,0.547744989,0.486373991,0.546024978,197111759,USD
Algorand,21/01/2021,0.546528995,0.549395025,0.451579988,0.461539,182613767,USD
Algorand,22/01/2021,0.461479992,0.538519025,0.432265997,0.511023998,185139633,USD
Algorand,23/01/2021,0.509980977,0.570024014,0.503463984,0.557057023,196103379,USD
Algorand,24/01/2021,0.556986988,0.580891013,0.552065015,0.563449025,189233850,USD
Algorand,25/01/2021,0.563428998,0.632629991,0.551553011,0.55824703,277194483,USD
Algorand,26/01/2021,0.557421982,0.619116008,0.538625002,0.601621985,234028040,USD
Algorand,27/01/2021,0.600986004,0.601457,0.526318014,0.543152988,211490314,USD
Algorand,28/01/2021,0.543186009,0.577802002,0.528348029,0.561167002,200013864,USD
Algorand,29/01/2021,0.56447202,0.679131985,0.553368986,0.640950024,377660793,USD
Algorand,30/01/2021,0.640573025,0.700316012,0.615082026,0.663792014,382878779,USD
Algorand,31/01/2021,0.664225996,0.697305977,0.62430799,0.651247978,309348318,USD
Algorand,01/02/2021,0.650958002,0.665225983,0.61975801,0.643447995,253555579,USD
Algorand,02/02/2021,0.643670976,0.671500981,0.627644002,0.652656019,218901999,USD
Algorand,03/02/2021,0.652351975,0.747986972,0.648918986,0.740833998,314896934,USD
Algorand,04/02/2021,0.742528021,0.756987989,0.675076008,0.707506001,357906069,USD
Algorand,05/02/2021,0.707638979,0.888541996,0.700379014,0.834115982,538956814,USD
Algorand,06/02/2021,0.833582997,0.862729013,0.74614799,0.810864985,439952226,USD
Algorand,07/02/2021,0.810769022,0.874890983,0.77414602,0.845040023,453238754,USD
Algorand,08/02/2021,0.844747007,1.086227059,0.844304025,1.010607004,987137198,USD
Algorand,09/02/2021,1.007470012,1.076382995,0.966687977,1.029016972,730369062,USD
Algorand,10/02/2021,1.029021978,1.047672987,0.921836019,1.032089949,629613749,USD
Algorand,11/02/2021,1.032196999,1.298787951,1.032196999,1.249716997,1240723518,USD
Algorand,12/02/2021,1.245440006,1.824609041,1.181594968,1.71242404,2098583771,USD
Algorand,13/02/2021,1.717733979,1.793118,1.376268983,1.66969502,1617380782,USD
Algorand,14/02/2021,1.671228051,1.684808969,1.415223956,1.472092032,958023564,USD
Algorand,15/02/2021,1.471585989,1.544167042,1.222736955,1.350877047,1282829302,USD
Algorand,16/02/2021,1.350011945,1.465971947,1.275414944,1.313527942,849383982,USD
Algorand,17/02/2021,1.313814044,1.415025949,1.204982996,1.369261026,918368743,USD
Algorand,18/02/2021,1.368630052,1.446997046,1.356021047,1.400668979,613260929,USD
Algorand,19/02/2021,1.400868058,1.425861955,1.307171941,1.374461055,587922601,USD
Algorand,20/02/2021,1.373926044,1.487833023,1.254583001,1.31399703,801624385,USD
Algorand,21/02/2021,1.312255979,1.351765037,1.271525979,1.308164001,408227703,USD
Algorand,22/02/2021,1.308482051,1.313716054,0.949464023,1.144449949,786990096,USD
Algorand,23/02/2021,1.144196987,1.146631956,0.841700017,0.999798,879735912,USD
Algorand,24/02/2021,1.00226295,1.17524302,0.956517994,1.061761022,604870974,USD
Algorand,25/02/2021,1.061885953,1.145606041,0.976009011,0.976009011,529090407,USD
Algorand,26/02/2021,0.978923023,1.048892975,0.904269993,0.971285999,490080858,USD
Algorand,27/02/2021,0.972105026,1.184677958,0.972105026,1.098628044,546790290,USD
Algorand,28/02/2021,1.09849894,1.127647042,0.952660978,1.017223954,598035361,USD
Algorand,01/03/2021,1.019400954,1.105370998,1.010674953,1.088457942,425868521,USD
Algorand,02/03/2021,1.088641047,1.165858984,1.043426991,1.08069098,552897940,USD
Algorand,03/03/2021,1.081395984,1.221840024,1.060158014,1.182144046,638690035,USD
Algorand,04/03/2021,1.182109952,1.247892976,1.05329299,1.093430996,558601276,USD
Algorand,05/03/2021,1.092254996,1.094815016,1.009107947,1.05803597,415618857,USD
Algorand,06/03/2021,1.056707025,1.070731044,1.009307981,1.054033995,269458490,USD
Algorand,07/03/2021,1.053931952,1.136854053,1.052626014,1.10364902,319268550,USD
Algorand,08/03/2021,1.104840994,1.164741039,1.064839005,1.152907968,379936908,USD
Algorand,09/03/2021,1.153689981,1.184334993,1.119328976,1.180618048,404449001,USD
Algorand,10/03/2021,1.180801034,1.228513002,1.084679008,1.109995008,439787738,USD
Algorand,11/03/2021,1.107856989,1.124575019,1.054541945,1.082896948,331685164,USD
Algorand,12/03/2021,1.083739996,1.150282025,1.034533978,1.05210495,455285823,USD
Algorand,13/03/2021,1.052351952,1.168364048,1.017516017,1.139641047,424560368,USD
Algorand,14/03/2021,1.139253974,1.169191003,1.091122031,1.130390048,404746123,USD
Algorand,15/03/2021,1.127212048,1.337692976,1.117388964,1.196815014,1215427012,USD
Algorand,16/03/2021,1.194766045,1.245489955,1.131221056,1.200564027,632910988,USD
Algorand,17/03/2021,1.202880025,1.295040965,1.157838941,1.295040965,443468960,USD
Algorand,18/03/2021,1.290840983,1.377766013,1.243561983,1.262334943,602618872,USD
Algorand,19/03/2021,1.260689974,1.311205029,1.217502952,1.253208041,295857156,USD
Algorand,20/03/2021,1.253640056,1.316920042,1.206830025,1.206830025,284449961,USD
Algorand,21/03/2021,1.209275007,1.235854983,1.155722022,1.18177104,278155215,USD
Algorand,22/03/2021,1.181682944,1.227552056,1.091732025,1.108540058,287231851,USD
Algorand,23/03/2021,1.107674956,1.159414053,1.069206953,1.113124967,305034134,USD
Algorand,24/03/2021,1.11262095,1.184890032,1.004066944,1.033460975,355602691,USD
Algorand,25/03/2021,1.031888962,1.077113986,0.988113999,1.045246959,371973364,USD
Algorand,26/03/2021,1.045202971,1.125637054,1.042466044,1.117807984,204442462,USD
Algorand,27/03/2021,1.117800951,1.217013955,1.095502019,1.159592986,350800206,USD
Algorand,28/03/2021,1.159569025,1.269209981,1.148920059,1.236742973,368338603,USD
Algorand,29/03/2021,1.23653698,1.449870944,1.219370008,1.401067972,565200987,USD
Algorand,30/03/2021,1.403296947,1.426902056,1.304666042,1.326094985,418633321,USD
Algorand,31/03/2021,1.326393962,1.372452021,1.25533998,1.369683027,369677700,USD
Algorand,01/04/2021,1.369380951,1.39884305,1.303146958,1.326109052,312332954,USD
