Coin,Date,Open,High,Low,Close,Volume,Currency
1inch Token,06/02/2021,5.824744225,5.933847904,5.202962875,5.248995781,310985733,USD
1inch Token,07/02/2021,5.251164913,5.297716141,4.343334198,4.960763931,350304623,USD
1inch Token,08/02/2021,4.957148075,5.472650051,4.706562996,5.344851971,306913066,USD
1inch Token,09/02/2021,5.337631226,5.342337132,4.847680092,5.103828907,265923223,USD
1inch Token,10/02/2021,5.083246231,5.418496132,4.621569157,4.900903225,303908947,USD
1inch Token,11/02/2021,4.899176121,5.845853806,4.718150139,5.644123077,358311595,USD
1inch Token,12/02/2021,5.635378838,5.754587173,5.143051147,5.285911083,340232335,USD
1inch Token,13/02/2021,5.276110172,5.997386932,5.166696072,5.709677219,408052842,USD
1inch Token,14/02/2021,5.707148075,6.243050098,5.139566898,5.287905216,362249720,USD
1inch Token,15/02/2021,5.270541191,5.498157978,4.307357788,4.949254036,404435889,USD
1inch Token,16/02/2021,4.94654417,5.161108971,4.643221855,4.74941206,240797372,USD
1inch Token,17/02/2021,4.755241871,5.059127808,4.414467812,4.848484993,212036535,USD
1inch Token,18/02/2021,4.840293884,5.165063858,4.743771076,4.783847809,153383278,USD
1inch Token,19/02/2021,4.783642769,4.836758137,4.534245968,4.611052036,165766601,USD
1inch Token,20/02/2021,4.612147808,5.847355843,4.468524933,5.175158978,511191057,USD
1inch Token,21/02/2021,5.144816875,5.449328899,4.934559822,5.065527916,231995175,USD
1inch Token,22/02/2021,5.062131882,5.071821213,3.781613111,4.545036793,252185313,USD
1inch Token,23/02/2021,4.540317059,4.551336765,3.072572947,3.641293049,340155309,USD
1inch Token,24/02/2021,3.65336895,4.146545887,3.419601917,3.638782978,194513451,USD
1inch Token,25/02/2021,3.640844107,4.620473862,3.519090891,3.913953066,349144151,USD
1inch Token,26/02/2021,3.944418907,5.123124123,3.823302031,4.497285843,612749558,USD
1inch Token,27/02/2021,4.504511833,4.849435806,4.018990993,4.16427803,212618628,USD
1inch Token,28/02/2021,4.167554855,4.167554855,3.542372942,3.829320908,197014487,USD
1inch Token,01/03/2021,3.833229065,4.184298992,3.795442104,4.116131783,139767271,USD
1inch Token,02/03/2021,4.117959023,4.347148895,3.822789907,4.007481098,163056727,USD
1inch Token,03/03/2021,4.009788036,4.307979107,3.988578081,4.085419178,121116979,USD
1inch Token,04/03/2021,4.079506874,4.234224796,3.759073973,3.835005999,113624253,USD
1inch Token,05/03/2021,3.833190918,3.843436003,3.54008007,3.74298501,98674474,USD
1inch Token,06/03/2021,3.738194942,3.855257988,3.614573002,3.84949708,65859988,USD
1inch Token,07/03/2021,3.853323936,4.08237505,3.790054083,3.982333899,128557044,USD
1inch Token,08/03/2021,3.981678963,4.456018925,3.863470078,4.317097187,173310735,USD
1inch Token,09/03/2021,4.317314148,4.546924114,4.214827061,4.439026833,152365092,USD
1inch Token,10/03/2021,4.439528942,4.511007786,3.953468084,4.011740208,141330123,USD
1inch Token,11/03/2021,4.004892826,4.137386799,3.889224052,3.995528936,113199225,USD
1inch Token,12/03/2021,3.997688055,4.1340518,3.707215071,3.803529024,122202522,USD
1inch Token,13/03/2021,3.803046942,4.178732872,3.640556097,4.104522228,123477327,USD
1inch Token,14/03/2021,4.101463795,4.213990211,3.856931925,3.856931925,101107288,USD
1inch Token,15/03/2021,3.849551916,4.352675915,3.748450994,3.959274054,189606122,USD
1inch Token,16/03/2021,3.952828884,4.623841763,3.799038887,4.542090893,211821006,USD
1inch Token,17/03/2021,4.550381184,4.993397236,4.265408039,4.987410069,239373005,USD
1inch Token,18/03/2021,5.003087997,5.082560062,4.550352097,4.58293581,156228957,USD
1inch Token,19/03/2021,4.575448036,5.242631912,4.478244781,4.915463924,181659051,USD
1inch Token,20/03/2021,4.906064987,5.198781013,4.739798069,4.743109226,111011814,USD
1inch Token,21/03/2021,4.739998817,4.817779064,4.533405781,4.673628807,102306811,USD
1inch Token,22/03/2021,4.674595833,4.840554237,4.233623981,4.315793991,127435919,USD
1inch Token,23/03/2021,4.313683987,4.460331917,4.038687229,4.105051994,119013543,USD
1inch Token,24/03/2021,4.099548817,4.338332176,3.625844002,3.734952927,113293447,USD
1inch Token,25/03/2021,3.727503061,3.860754013,3.585561991,3.678205967,99045205,USD
1inch Token,26/03/2021,3.676564932,4.030532837,3.676564932,4.005912781,74864877,USD
1inch Token,27/03/2021,4.007835865,4.063490868,3.826561928,3.995959044,70190081,USD
1inch Token,28/03/2021,3.998172998,4.223733902,3.953068972,4.088616848,78265349,USD
1inch Token,29/03/2021,4.087469101,4.616239071,4.039313793,4.591594219,140873995,USD
1inch Token,30/03/2021,4.598204136,4.679769993,4.436862946,4.506227016,87607942,USD
1inch Token,31/03/2021,4.507825851,4.552718163,4.205397129,4.334773064,91819790,USD
1inch Token,01/04/2021,4.337720871,4.509317875,4.298948765,4.450286865,91108308,USD
1inch Token,02/04/2021,4.452829838,4.695946217,4.409220219,4.688978195,99894562,USD
1inch Token,03/04/2021,4.682929039,4.79206419,4.266657829,4.267989159,121334092,USD
1inch Token,04/04/2021,4.266315937,4.710017204,4.211835861,4.59641695,91285938,USD
1inch Token,05/04/2021,4.592116833,5.366664886,4.451250076,5.315637112,250498100,USD
1inch Token,06/04/2021,5.314298153,5.828504086,5.196361065,5.196361065,296396120,USD
1inch Token,07/04/2021,5.185145855,5.920596123,4.551349163,5.540772915,509325298,USD
1inch Token,08/04/2021,5.573445797,6.496529102,5.48930788,6.213879108,543989276,USD
1inch Token,09/04/2021,6.207716942,6.668506145,5.973265171,6.111101151,338846878,USD
1inch Token,10/04/2021,6.106838226,6.106838226,5.540623188,5.737141132,239290719,USD
1inch Token,11/04/2021,5.739841938,5.906895161,5.571240902,5.691613197,146275772,USD
1inch Token,12/04/2021,5.688045979,5.827048779,5.27930212,5.486588955,173556284,USD
1inch Token,13/04/2021,5.499556065,5.798491955,5.425449848,5.612846851,169325547,USD
1inch Token,14/04/2021,5.606917858,6.022559166,5.459146023,5.880931854,225811496,USD
1inch Token,15/04/2021,5.88611412,6.412836075,5.785424232,6.091805935,222179644,USD
1inch Token,16/04/2021,6.089352131,6.142793179,5.625533104,5.829189777,161737365,USD
1inch Token,17/04/2021,5.824583054,6.598105907,5.824583054,6.523641109,218658639,USD
1inch Token,18/04/2021,6.539519787,6.72396183,4.680039883,5.280985832,340909896,USD
1inch Token,19/04/2021,5.297682762,5.459774017,4.722282887,4.861002922,149010303,USD
1inch Token,20/04/2021,4.848485947,5.183694839,4.431760788,5.019659042,178751146,USD
1inch Token,21/04/2021,5.022946835,5.278470039,4.868884087,5.02826786,177811575,USD
1inch Token,22/04/2021,5.01985693,5.324549198,4.53956604,4.600837231,191565601,USD
1inch Token,23/04/2021,4.592182159,4.690489769,3.779252052,4.278502941,234049483,USD
1inch Token,24/04/2021,4.284187794,4.284187794,3.919475079,3.943989992,98756612,USD
1inch Token,25/04/2021,3.952858925,4.244522095,3.79233098,3.983540058,72845805,USD
1inch Token,26/04/2021,3.994829893,4.567459106,3.952817917,4.54365015,111961958,USD
1inch Token,27/04/2021,4.548544884,5.153409958,4.461765766,5.133953094,178872810,USD
1inch Token,28/04/2021,5.115824223,5.746838093,4.711722851,5.550592899,342344276,USD
1inch Token,29/04/2021,5.549767017,5.899168968,5.234069824,5.473768234,233829539,USD
1inch Token,30/04/2021,5.472961903,5.722657204,5.34623909,5.660096169,155407151,USD
1inch Token,01/05/2021,5.649361134,5.729240894,5.376054764,5.518240929,107076650,USD
1inch Token,02/05/2021,5.524050236,5.531774998,5.192813873,5.362047195,90804618,USD
1inch Token,03/05/2021,5.36218214,5.945277214,5.352744102,5.868137836,163598914,USD
1inch Token,04/05/2021,5.867577076,5.902246952,5.221851826,5.252388,200586997,USD
1inch Token,05/05/2021,5.243247032,6.283233166,5.192660809,5.987308025,232250695,USD
1inch Token,06/05/2021,5.982579231,7.54598093,5.90770483,6.600728035,735178003,USD
1inch Token,07/05/2021,6.60697794,7.109762192,6.301967144,6.585403919,295706932,USD
1inch Token,08/05/2021,6.574216843,7.866654873,6.476090908,7.477116108,402969156,USD
1inch Token,09/05/2021,7.489880085,7.528828144,6.732738018,7.075136185,323786866,USD
1inch Token,10/05/2021,7.07606411,7.187948227,5.595929146,6.193735123,278000968,USD
1inch Token,11/05/2021,6.179039001,6.531898022,5.815326214,6.523254871,214859414,USD
1inch Token,12/05/2021,6.534516811,6.918886185,5.503589153,5.503589153,250336739,USD
1inch Token,13/05/2021,5.613152981,6.057887077,5.180895805,5.581622124,275551692,USD
1inch Token,14/05/2021,5.578845978,5.935869217,5.465921879,5.73986578,163521313,USD
1inch Token,15/05/2021,5.733366966,6.041849136,5.242811203,5.256236076,196598678,USD
1inch Token,16/05/2021,5.253662109,5.631434917,4.669640064,5.128571987,217464560,USD
1inch Token,17/05/2021,5.133783817,5.163262844,4.458295822,4.702971935,203698113,USD
1inch Token,18/05/2021,4.696628094,5.400568008,4.655410767,5.282966137,213211065,USD
1inch Token,19/05/2021,5.27488184,5.417768955,2.660603046,3.250112057,387936900,USD
1inch Token,20/05/2021,3.209589958,3.95994401,2.7526021,3.622283936,234405430,USD
1inch Token,21/05/2021,3.598459005,3.807650089,2.65405798,3.110918045,180794748,USD
1inch Token,22/05/2021,3.122262001,3.152384043,2.647957087,2.722697973,129174400,USD
1inch Token,23/05/2021,2.724076986,2.884821892,1.784558058,2.354283094,171921202,USD
1inch Token,24/05/2021,2.337749004,3.009459972,2.296785116,2.937606096,161381009,USD
1inch Token,25/05/2021,2.948672056,3.096632957,2.543458939,2.895454884,127129785,USD
1inch Token,26/05/2021,2.894438982,3.46430397,2.841404915,3.41130209,172026032,USD
1inch Token,27/05/2021,3.435085058,3.435085058,2.976990938,3.255686998,107592569,USD
1inch Token,28/05/2021,3.270884991,3.375744104,2.615736008,2.759031057,124555543,USD
1inch Token,29/05/2021,2.761723995,2.97953701,2.447623014,2.569586039,101283056,USD
1inch Token,30/05/2021,2.566102028,2.980989933,2.415752888,2.886342049,90557110,USD
1inch Token,31/05/2021,2.882787943,3.294711113,2.762959957,3.218859911,121059017,USD
1inch Token,01/06/2021,3.211534977,3.266596079,2.992974043,3.122328043,86427185,USD
1inch Token,02/06/2021,3.12203002,3.562586069,3.043925047,3.37075901,130574402,USD
1inch Token,03/06/2021,3.377305984,3.596951962,3.335141897,3.495321035,101871243,USD
1inch Token,04/06/2021,3.496326923,3.655589104,3.111033916,3.377984047,176010089,USD
1inch Token,05/06/2021,3.380758047,4.007949829,3.342657089,3.68679595,216217314,USD
1inch Token,06/06/2021,3.685960054,4.108746052,3.644110918,3.911708117,166781030,USD
1inch Token,07/06/2021,3.901648045,3.916591883,3.355458021,3.397161007,103413656,USD
1inch Token,08/06/2021,3.404042959,3.450476885,2.850007057,3.111629009,128168699,USD
1inch Token,09/06/2021,3.099211931,3.229724884,2.88540411,3.184657097,162499368,USD
1inch Token,10/06/2021,3.191701889,3.252950907,2.854574919,3.021908998,107321406,USD
1inch Token,11/06/2021,3.017333984,3.066056967,2.665273905,2.738168001,75844861,USD
1inch Token,12/06/2021,2.743822098,2.820101023,2.532201052,2.730659962,74260476,USD
1inch Token,13/06/2021,2.728565931,3.043118,2.623788118,3.008302927,85818027,USD
1inch Token,14/06/2021,3.005923986,3.845938921,2.919573069,3.009229898,84671077,USD
1inch Token,15/06/2021,3.657203913,3.792356968,3.529304028,3.640629053,190993849,USD
1inch Token,16/06/2021,3.746704102,3.947552919,3.553951979,3.593483925,127422089,USD
1inch Token,17/06/2021,3.591860056,3.737417936,3.293958902,3.407126904,111335619,USD
1inch Token,18/06/2021,3.414102077,3.424489975,3.04151392,3.155644894,78585130,USD
1inch Token,19/06/2021,3.166572094,3.21338892,3.019232988,3.034760952,65214406,USD
1inch Token,20/06/2021,3.025021076,3.491858006,2.817442894,3.410135984,104948664,USD
1inch Token,21/06/2021,3.399408102,3.428358078,2.589346886,2.676698923,175706819,USD
1inch Token,22/06/2021,2.66978693,2.851360083,2.078856945,2.395037889,147909466,USD
1inch Token,23/06/2021,2.400043011,2.826575041,2.275276899,2.673573971,110502451,USD
1inch Token,24/06/2021,2.614068031,2.774961948,2.44876194,2.713413954,67207133,USD
1inch Token,25/06/2021,2.726946115,2.785887957,2.325259924,2.349997044,80668424,USD
1inch Token,26/06/2021,2.34443903,2.44767499,2.201519966,2.346472979,67472012,USD
1inch Token,27/06/2021,2.353183031,2.514674902,2.29559803,2.505377054,59643083,USD
1inch Token,28/06/2021,2.502763033,2.60946393,2.339607,2.468066931,97711244,USD
1inch Token,29/06/2021,2.46985507,2.70087409,2.457736015,2.530503988,77799877,USD
1inch Token,30/06/2021,2.546339989,2.572098017,2.342792988,2.535821915,64460206,USD
1inch Token,01/07/2021,2.535394907,2.535394907,2.317183971,2.379313946,50956084,USD
1inch Token,02/07/2021,2.372989893,2.40772295,2.266767979,2.395651102,47747387,USD
1inch Token,03/07/2021,2.39467597,2.495294094,2.334719896,2.469037056,51037360,USD
1inch Token,04/07/2021,2.484726906,2.661365032,2.412151098,2.534535885,67466621,USD
1inch Token,05/07/2021,2.53295207,2.534151077,2.350389957,2.485093117,71554799,USD
1inch Token,06/07/2021,2.49068594,2.928416014,2.488498926,2.838402033,316931322,USD
1inch Token,07/07/2021,2.838551998,2.963504076,2.747812033,2.761231899,250258240,USD
1inch Token,08/07/2021,2.762708902,2.769599915,2.459918976,2.511424065,238231153,USD
1inch Token,09/07/2021,2.508965969,2.625371933,2.412147045,2.57814002,237138792,USD
1inch Token,10/07/2021,2.577685118,2.62362504,2.439877987,2.488682032,219879455,USD
1inch Token,11/07/2021,2.489043951,2.572984934,2.434607983,2.517394066,218475067,USD
1inch Token,12/07/2021,2.518234968,2.587014914,2.376835108,2.425992012,222145233,USD
1inch Token,13/07/2021,2.422219038,2.454344988,2.287377119,2.319626093,210255307,USD
1inch Token,14/07/2021,2.320492983,2.360377073,2.178262949,2.295866013,213989919,USD
1inch Token,15/07/2021,2.296511889,2.348247051,2.127000093,2.143274069,202690477,USD
1inch Token,16/07/2021,2.146183014,2.20510006,1.956874013,1.968315959,208690875,USD
1inch Token,17/07/2021,1.964828014,2.079494953,1.951964021,2.010963917,189249845,USD
1inch Token,18/07/2021,2.014724016,2.117614031,1.999423027,2.030771017,187032386,USD
1inch Token,19/07/2021,2.030901909,2.048387051,1.780403972,1.781355023,180977413,USD
1inch Token,20/07/2021,1.787073016,1.82347405,1.622252941,1.712954044,180723608,USD
1inch Token,21/07/2021,1.709591985,1.917600036,1.662897944,1.824833035,184189391,USD
1inch Token,22/07/2021,1.828356028,2.073272943,1.785357952,2.04064703,223611102,USD
1inch Token,23/07/2021,2.040098906,2.149900913,1.944883943,2.11097908,246513315,USD
1inch Token,24/07/2021,2.111038923,2.146047115,1.988176942,2.044990063,217930271,USD
1inch Token,25/07/2021,2.044303894,2.123672962,1.948884964,2.042956114,232218568,USD
1inch Token,26/07/2021,2.046662092,2.34910202,2.023763895,2.14352107,327133937,USD
1inch Token,27/07/2021,2.139095068,2.219397068,2.077873945,2.216387987,276104509,USD
1inch Token,28/07/2021,2.218575954,2.231719017,2.13843894,2.182684898,247607523,USD
1inch Token,29/07/2021,2.187252998,2.262049913,2.14774704,2.24091506,259269075,USD
1inch Token,30/07/2021,2.245115995,2.321347952,2.16937995,2.310947895,281540995,USD
1inch Token,31/07/2021,2.305181026,2.440195084,2.263164997,2.383902073,267105515,USD
1inch Token,01/08/2021,2.375322104,2.483081102,2.303546906,2.326683998,276635998,USD
1inch Token,02/08/2021,2.320641994,2.388349056,2.282896042,2.307894945,256769928,USD
1inch Token,03/08/2021,2.307152987,2.343113899,2.185453892,2.216290951,279389428,USD
1inch Token,04/08/2021,2.223875046,2.409260035,2.190913916,2.343687057,323857579,USD
1inch Token,05/08/2021,2.34344697,2.436429977,2.238027096,2.416954041,329204011,USD
1inch Token,06/08/2021,2.41869998,2.560753107,2.360263109,2.512279034,347810167,USD
1inch Token,07/08/2021,2.513312101,2.718650103,2.492698908,2.698836088,365648914,USD
1inch Token,08/08/2021,2.704037905,2.707262993,2.451582909,2.490513086,274911732,USD
1inch Token,09/08/2021,2.487972975,2.83513093,2.401674032,2.763376951,401329640,USD
1inch Token,10/08/2021,2.76136899,2.865107059,2.671613932,2.795124054,394708588,USD
1inch Token,11/08/2021,2.792330027,3.100101948,2.784049988,2.938016891,364265006,USD
1inch Token,12/08/2021,2.94017911,3.058315992,2.706412077,2.812443972,373741401,USD
1inch Token,13/08/2021,2.811537981,3.073165894,2.79370594,3.07009697,375808919,USD
1inch Token,14/08/2021,3.07229495,3.109217882,2.933032036,3.058156967,317925589,USD
1inch Token,15/08/2021,3.059231043,3.088721037,2.905033112,3.048088074,311502089,USD
1inch Token,16/08/2021,3.04666996,3.286937952,2.990776062,3.046308041,370561333,USD
1inch Token,17/08/2021,3.036060095,3.391248941,2.980681896,3.06257391,438889073,USD
1inch Token,18/08/2021,3.079298019,3.259892941,2.961910963,3.123744965,408778527,USD
1inch Token,19/08/2021,3.11499691,3.458873034,3.07683897,3.423018932,448899734,USD
1inch Token,20/08/2021,3.425090075,3.614180088,3.374605894,3.44839406,417830055,USD
1inch Token,21/08/2021,3.45035696,3.532562971,3.340528011,3.362304926,382959467,USD
1inch Token,22/08/2021,3.366044998,3.502110958,3.278116941,3.389451027,358315113,USD
1inch Token,23/08/2021,3.389528036,3.493451118,3.325584888,3.409373999,352541223,USD
1inch Token,24/08/2021,3.412599087,3.505132914,3.038089037,3.070583105,365563748,USD
1inch Token,25/08/2021,3.069711924,3.199117899,2.949366093,3.171854019,340245311,USD
1inch Token,26/08/2021,3.179090023,3.210807085,2.870157957,2.924578905,321902251,USD
1inch Token,27/08/2021,2.925386906,3.273919106,2.838448048,3.211493015,387662390,USD
1inch Token,28/08/2021,3.215089083,3.354841948,3.185504913,3.284215927,365926517,USD
1inch Token,29/08/2021,3.287111998,3.320668936,3.109688044,3.156878948,316195068,USD
1inch Token,30/08/2021,3.158483982,3.173804998,3.002041101,3.005978107,315420913,USD
1inch Token,31/08/2021,3.013549089,3.182202101,2.952285051,3.048285961,342321007,USD
1inch Token,01/09/2021,3.053821087,3.371196985,2.983449936,3.356972933,398167303,USD
1inch Token,02/09/2021,3.346266031,3.434798002,3.260489941,3.357507944,378815762,USD
1inch Token,03/09/2021,3.355081081,3.669131994,3.277124882,3.579766035,449124756,USD
1inch Token,04/09/2021,3.572891951,3.778655052,3.481470108,3.685009956,432361932,USD
1inch Token,05/09/2021,3.681493044,4.008768082,3.658210039,3.832355022,464713614,USD
1inch Token,06/09/2021,3.834176064,3.958827019,3.571470022,3.707542896,426350243,USD
1inch Token,07/09/2021,3.709620953,3.743841887,2.624840021,2.91528511,458344146,USD
1inch Token,08/09/2021,2.919554949,3.016999006,2.597875118,2.91680789,384594042,USD
1inch Token,09/09/2021,2.854403973,3.196464062,2.840464115,3.024678946,346571160,USD
1inch Token,10/09/2021,3.028529882,3.163562059,2.757668018,2.883737087,313027687,USD
1inch Token,11/09/2021,2.880072117,3.02531004,2.832130909,2.910012007,289274427,USD
1inch Token,12/09/2021,2.912682056,3.113261938,2.831573963,2.986203909,306870715,USD
1inch Token,13/09/2021,2.989272118,3.011579037,2.703834057,2.84127903,292449599,USD
1inch Token,14/09/2021,2.841859102,3.107737064,2.816515923,3.068754911,340045056,USD
1inch Token,15/09/2021,3.071424961,3.325009108,3.016578913,3.309314966,389847884,USD
1inch Token,16/09/2021,3.299873114,3.515604973,3.19117403,3.334197044,452836542,USD
1inch Token,17/09/2021,3.328644991,3.361157894,3.025022984,3.117769003,343973201,USD
1inch Token,18/09/2021,3.117794037,3.315864086,3.063472986,3.136333942,329379607,USD
1inch Token,19/09/2021,3.130471945,3.137213945,2.907325029,2.946398973,299403175,USD
1inch Token,20/09/2021,2.946703911,2.954060078,2.520713091,2.555407047,314175001,USD
1inch Token,21/09/2021,2.571737051,2.664587021,2.251044989,2.319215059,280235060,USD
1inch Token,22/09/2021,2.316277027,2.684617043,2.265695095,2.634058952,297873541,USD
1inch Token,23/09/2021,2.631058931,2.840181112,2.564502954,2.780575037,323836734,USD
1inch Token,24/09/2021,2.780473948,2.837945938,2.385900021,2.54522109,305831973,USD
1inch Token,25/09/2021,2.547182083,2.597805977,2.448021889,2.490751982,263023207,USD
1inch Token,26/09/2021,2.49269104,2.796224117,2.223517895,2.678112984,365045328,USD
1inch Token,27/09/2021,2.685827017,2.903255939,2.515599012,2.524398088,330303585,USD
1inch Token,28/09/2021,2.525424004,2.616177082,2.369301081,2.377933979,271279594,USD
1inch Token,29/09/2021,2.374944925,2.575421095,2.365108967,2.498569965,289454089,USD
1inch Token,30/09/2021,2.501404047,2.653502941,2.477014065,2.547421932,284375463,USD
1inch Token,01/10/2021,2.553247929,2.956593037,2.543613911,2.910553932,379990831,USD
1inch Token,02/10/2021,2.914617062,3.166176081,2.816113949,3.059427023,396006661,USD
1inch Token,03/10/2021,3.053109884,3.243155956,2.96934104,3.078850031,384551563,USD
1inch Token,04/10/2021,3.079659939,3.214858055,2.927467108,3.159672022,384991569,USD
1inch Token,05/10/2021,3.167385101,3.316113949,3.137340069,3.275561094,391883175,USD
1inch Token,06/10/2021,3.275482893,3.350964069,2.972600937,3.116606951,373598779,USD
1inch Token,07/10/2021,3.117212057,3.250749111,3.024971008,3.136101007,351207505,USD
1inch Token,08/10/2021,3.132297039,3.286626101,3.086277962,3.161232948,341173999,USD
1inch Token,09/10/2021,3.15751195,3.241205931,3.135863066,3.194482088,312404238,USD
1inch Token,10/10/2021,3.198028088,3.198028088,2.945370913,2.960872889,303332468,USD
1inch Token,11/10/2021,2.958189011,3.059525013,2.817584038,2.906793118,303960943,USD
1inch Token,12/10/2021,2.907975912,2.932919979,2.702878952,2.896750927,310675416,USD
1inch Token,13/10/2021,2.896066904,2.987267017,2.828264952,2.962342978,315692156,USD
1inch Token,14/10/2021,2.962251902,3.493033886,2.953397989,3.345316887,495456229,USD
1inch Token,15/10/2021,3.358114004,3.375747919,3.038942099,3.235294104,421916841,USD
1inch Token,16/10/2021,3.24020505,3.331796885,3.18845892,3.204387903,334328720,USD
1inch Token,17/10/2021,3.204329014,3.571825027,3.169029951,3.481091022,466996800,USD
1inch Token,18/10/2021,3.48110795,3.64516592,3.301250935,3.446086884,469622637,USD
1inch Token,19/10/2021,3.450903893,3.769231081,3.419388056,3.73823905,464346215,USD
1inch Token,20/10/2021,3.731550932,4.232051849,3.665605068,4.187333107,573281360,USD
1inch Token,21/10/2021,4.167985916,4.536287785,4.068334103,4.131885052,586759416,USD
1inch Token,22/10/2021,4.134778023,4.330117226,3.935998917,4.016643047,508012870,USD
1inch Token,23/10/2021,4.019640923,4.076032162,3.834619045,4.021334171,450266458,USD
1inch Token,24/10/2021,4.028936863,4.066686153,3.691690922,3.81024909,440583618,USD
1inch Token,25/10/2021,3.809015989,4.161921024,3.766916037,4.044725895,158172438,USD
1inch Token,26/10/2021,4.045474052,4.192516804,3.889523029,3.951939106,152703496,USD
1inch Token,27/10/2021,3.949969053,7.549873829,3.914428949,5.674349785,3981944130,USD
1inch Token,28/10/2021,5.712820053,5.75053215,4.763632774,5.14864397,1013391127,USD
1inch Token,29/10/2021,5.155053139,5.566483974,4.939653873,5.039698124,463817689,USD
1inch Token,30/10/2021,5.049342155,5.131468773,4.585392952,4.718988895,265666399,USD
1inch Token,31/10/2021,4.715834141,4.715834141,4.309297085,4.585309982,271069693,USD
1inch Token,01/11/2021,4.572533131,4.657587051,4.238265991,4.573478222,230861626,USD
1inch Token,02/11/2021,4.569159985,4.759652138,4.404728889,4.626373768,204828684,USD
1inch Token,03/11/2021,4.626556873,4.629518032,4.332620144,4.41883707,167707115,USD
1inch Token,04/11/2021,4.430245876,4.599497795,4.33477211,4.506892204,243848206,USD
1inch Token,05/11/2021,4.51128912,4.608763218,4.377678871,4.403429031,153020247,USD
1inch Token,06/11/2021,4.401539803,4.459883213,4.181667805,4.416616917,165571528,USD
